fold,feature,importance_mean,importance_std
11,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_core_to_periphery_peak_ratio,-0.0005122769828653229,0.0005829358770535307
11,morph_seg_length_cv,0.0015898251192368207,0.0014821534685322897
11,morph_radius_cv,0.0005122769828651563,0.0009428727182534701
11,morph_bifurcation_density_per_length,0.0,0.0
11,morph_seg_volume_sum,-0.0004946122593182167,0.0007732227037003786
11,morph_seg_length_sum,0.0,0.0
11,morph_seg_volume_max,0.0,0.0
11,morph_radius_mean_sum,0.0,0.0
11,morph_seg_volume_std,0.0,0.0
11,morph_curvature_mean_sum,0.0,0.0
11,morph_seg_length_max,0.005811694046988081,0.0022628090271240202
11,morph_seg_volume_mean,0.005193428722840354,0.013028904225563832
11,morph_seg_length_std,0.0,0.0
11,morph_seg_tortuosity_max,0.0,0.0
11,morph_curvature_mean_max,3.532944709404573e-05,0.0012510815198463658
11,morph_radius_mean_max,-0.00017664723547086147,0.0008545053257338174
11,morph_radius_mean_mean,-0.0006889242183360733,0.0030365346352847094
11,morph_radius_mean_std,-0.0016781487369723624,0.0010093654567858714
11,morph_seg_tortuosity_std,0.0019784490372724783,0.0015047192679064974
11,morph_curvature_mean_mean,0.0,0.0
11,morph_curvature_mean_std,0.0,0.0
11,morph_seg_tortuosity_mean,0.0,0.0
11,morph_bifurcation_per_segment,0.0,0.0
11,morph_seg_dup_fraction,0.0,0.0
11,morph_seg_tortuosity_invalid_n,0.0,0.0
11,morph_bif_angle_std,0.0,0.0
11,morph_bif_angle_mean,0.0010422186892774076,0.0019130985311319297
11,morph_bif_angle_max,0.0,0.0
11,tumor_size_outer_to_inner_shell_ratio,0.001289524818936516,0.0011929902140895858
11,tumor_size_tumor_r8_region_voxels,0.0035859388800564386,0.0017523726285026413
11,tumor_size_tumor_voxels,0.0016781487369721849,0.0011345374120000805
11,tumor_size_shell_0_2_over_tumor,0.0,0.0
12,clinical_post,0.0,0.0
12,clinical_luminal_b,0.0,0.0
12,clinical_luminal_a,0.13031468531468532,0.043429064824989976
12,clinical_triple_negative,0.0,0.0
12,clinical_pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
12,clinical_pre (< 6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
12,age,0.0,0.0
12,normalized_ratios_near_length_per_tumor_equiv_radius,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_radius_cv,0.00019230769230765832,0.00021340132195336688
12,normalized_ratios_near_volume_per_skeleton_edge,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,-0.0017657342657342533,0.001797301431267942
12,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_2_5mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
12,normalized_ratios_near_volume_per_shell_voxel,0.0,0.0
12,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0,0.0
12,per_shell_topology_shell_2_5mm_node_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,0.0008391608391608241,0.0003389985914277035
12,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,-0.00178321678321679,0.0004122316826067073
12,per_shell_topology_shell_2_5mm_endpoint_density_per_shell_voxel,0.0,0.0
12,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,0.0011188811188810766,0.0011172409306762483
12,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,-0.00012237762237760075,0.00011194273142363143
12,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,0.0,0.0
12,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,-0.000996503496503509,0.00041408109378764595
12,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
12,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,0.0,0.0
12,normalized_ratios_crossing_length_per_tumor_equiv_surface,0.0,0.0
12,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_0_2mm_edge_density_per_shell_voxel,0.0,0.0
12,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0,0.0
12,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_region_voxels,-0.0026223776223776142,0.00278844783739535
12,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.0032867132867132943,0.003917644544176042
12,per_shell_topology_shell_2_5mm_shell_region_voxels,-6.993006993011308e-05,0.0011335360194019144
12,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.0015209790209789963,0.0017004837747589471
12,graph_totals_total_volume_burden_mm3,0.0,0.0
12,graph_totals_total_length_mm,0.0,0.0
12,per_shell_topology_shell_gt20mm_node_count,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,-0.0015909090909091094,0.004440318533193222
12,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,-0.004527972027972027,0.004308261303352975
12,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_length_mm,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
12,per_shell_topology_shell_gt20mm_bifurcation_count,0.0,0.0
12,graph_tumor_r8_skel_voxels,0.0,0.0
12,per_shell_topology_shell_gt20mm_endpoint_count,0.0,0.0
12,per_shell_topology_shell_2_5mm_shell_volume_burden_mm3,0.0,0.0
12,graph_tumor_shell_r4_8_skel_voxels,0.0,0.0
12,per_shell_topology_shell_10_20mm_endpoint_count,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.0,0.0
12,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
12,graph_tumor_r4_skel_voxels,0.0,0.0
12,graph_tumor_shell_r2_4_skel_voxels,0.0,0.0
12,per_shell_topology_shell_2_5mm_endpoint_count,0.0,0.0
12,per_shell_topology_shell_10_20mm_bifurcation_count,0.0,0.0
12,per_shell_topology_shell_2_5mm_degree_distribution_deg2,0.0008216783216783319,0.001223901092530564
12,length_weighted_shape_stats_near_tumor_segment_count,0.0,0.0
12,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_radius_q75_mm,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_radius_q50_mm,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q50,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.0012937062937063092,0.0017677237286383757
12,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,0.0,0.0
12,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_radius_q10_mm,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q50,0.0,0.0
12,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,0.003164335664335638,0.003264552952661782
12,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,-0.00047202797202802185,0.0006007986110992724
12,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0014860139860139788,0.0013793473634667636
12,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,-0.000489510489510503,0.0008769186156632059
12,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
12,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,-0.0002097902097901949,0.0002569394835087218
12,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,0.0,0.0
12,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.001293706293706276,0.006540517981833205
12,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.0009265734265734071,0.0047500035389698185
12,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,0.0,0.0
12,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.001153846153846194,0.004792378662690721
12,per_shell_topology_shell_gt20mm_shell_volume_fraction_of_total_graph_volume,-0.0005419580419580794,0.0017819308403198514
12,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
12,graph_skel_per_tumor_voxel,0.002010489510489488,0.001502378019485549
12,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,-0.0002622377622377603,0.0016608391608391804
12,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,0.0004895104895104807,0.0007450096417015045
12,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,-8.741258741260527e-05,0.0008644570150403001
12,length_weighted_shape_stats_global_length_weighted_curvature_mean,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_length_fraction_of_total_graph_length,0.0,0.0
12,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,0.0012237762237762185,0.0020832823929742856
12,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
12,graph_tumor_r8_skel_frac_skeleton,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,0.0
12,graph_tumor_shell_r4_8_skel_frac_skeleton,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
12,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,-0.0010489510489510522,0.0010720076725003727
12,per_shell_topology_shell_2_5mm_shell_length_fraction_of_total_graph_length,0.0,0.0
12,per_shell_topology_shell_5_10mm_shell_length_mm_per_tumor_mm3,0.0,0.0
12,graph_tumor_shell_r2_4_skel_frac_skeleton,0.0,0.0
12,graph_tumor_shell_r4_8_skel_frac_shell,0.0,0.0
12,per_shell_topology_shell_2_5mm_shell_length_mm_per_tumor_mm3,0.0,0.0
12,graph_tumor_r8_skel_frac_region,0.0,0.0
12,graph_tumor_shell_r2_4_skel_frac_shell,0.0,0.0
12,graph_tumor_r4_skel_frac_region,0.0,0.0
12,graph_skel_in_tumor_voxels,0.0,0.0
12,graph_tumor_r2_skel_frac_region,0.0,0.0
12,graph_tumor_r2_skel_frac_skeleton,0.0,0.0
12,graph_tumor_shell_r0_2_skel_voxels,-0.0038111888111888037,0.002754037575876229
12,per_shell_topology_shell_0_2mm_node_count,0.0,0.0
12,per_shell_topology_shell_10_20mm_cycle_count,0.0,0.0
12,boundary_crossing_crossing_volume_burden_mm3,0.0,0.0
12,per_shell_topology_shell_0_2mm_endpoint_count,0.0011363636363636465,0.0014464076078233188
12,per_shell_topology_inside_tumor_endpoint_count,0.0,0.0
12,directional_near_boundary_tangential_alignment_mean,0.0,0.0
12,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
12,per_shell_topology_shell_0_2mm_degree_distribution_deg2,0.0,0.0
12,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
12,directional_near_boundary_normal_alignment_abs_cos_mean,0.0,0.0
12,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
12,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0015559440559440695,0.0014298305406008618
12,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
12,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
12,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.0,0.0
12,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
12,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
12,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
12,directional_near_boundary_radial_alignment_abs_cos_quantiles_q90,0.0,0.0
12,directional_near_boundary_radial_alignment_abs_cos_quantiles_q10,0.0,0.0
12,directional_near_boundary_normal_alignment_abs_cos_quantiles_q90,0.0,0.0
12,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.0,0.0
12,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,0.0,0.0
12,per_shell_topology_shell_0_2mm_shell_volume_fraction_of_total_graph_volume,0.0,0.0
12,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.0,0.0
12,graph_core_to_periphery_length_ratio,0.0,0.0
12,graph_crossing_fraction_of_near_burden,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
12,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_mean,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_median,-5.244755244755428e-05,0.000282438713660883
12,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_median,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,0.0002797202797202747,0.001106244197171766
12,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.0016083916083915906,0.0016038244672978781
12,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
12,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
12,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
12,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
12,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
12,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
12,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_tumor_mm3,-0.003199300699300689,0.0022593067988014716
12,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
12,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,-0.0008391608391608796,0.0013007744921495362
12,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_voxel,0.0006643356643356802,0.0007408958077068767
12,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
12,kinematic_reference_normalized_signal_reference_auc_positive,0.0,0.0
12,kinematic_reference_normalized_signal_reference_washin_slope,-2.2204460492503132e-17,0.000206855936471978
12,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
12,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0,0.0
12,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
12,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
12,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
12,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
12,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
12,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,0.0,0.0
12,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0009265734265734071,0.0006818181818181869
12,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
12,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0,0.0
12,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
12,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
12,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.00019230769230768052,0.00024034487910606374
12,kinematic_normalized_shell_burdens_shell_2_5mm_peak_weighted_volume_per_shell_length_mm,0.0,0.0
12,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
12,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
