feature,importance
component_63__curvature__max__count,0.0
component_68__radius__sd__count,0.0
component_68__radius__sd__max,0.0
component_68__radius__sd__std,0.0
component_68__radius__sd__mean,0.0
component_67__radius__q3__std,0.0
component_67__radius__q3__mean,0.0
component_67__radius__q1__max,0.0
component_67__radius__min__count,0.0
component_67__radius__min__max,0.0
component_68__radius__mean__std,0.0
component_76__radius__q3__max,0.0
component_76__radius__q3__std,0.0
component_76__tortuosity__std,0.0
component_76__tortuosity__mean,0.0
component_76__length__count,0.0
component_76__length__max,0.0
component_76__length__min,0.0
component_76__length__std,0.0
component_76__length__mean,0.0
component_76__curvature__sd__mean,0.0
component_76__curvature__mean__count,0.0
component_76__curvature__mean__std,0.0
component_76__volume__count,0.0
component_76__volume__max,0.0
component_72__volume__mean,0.0
component_76__curvature__min__std,0.0
component_76__curvature__min__mean,0.0
component_76__curvature__median__max,0.0
component_76__curvature__median__min,0.0
component_76__curvature__median__std,0.0
component_76__curvature__median__mean,0.0
component_76__curvature__sd__count,0.0
component_76__curvature__sd__min,0.0
component_61__curvature__mean__count,0.0
component_61__curvature__mean__std,0.0
component_61__curvature__mean__mean,0.0
component_61__volume__count,0.0
component_61__curvature__median__count,0.0
component_61__curvature__median__min,0.0
component_61__curvature__median__std,0.0
component_76__volume__mean,0.0
component_60__curvature__max__count,0.0
component_60__curvature__max__std,0.0
component_60__curvature__q3__count,0.0
component_76__curvature__q1__min,0.0
component_76__curvature__q1__std,0.0
component_76__curvature__q1__mean,0.0
component_76__curvature__min__max,0.0
component_76__curvature__min__min,0.0
component_61__radius__q3__mean,0.0
component_61__radius__q1__max,0.0
component_61__radius__q1__std,0.0
component_61__radius__min__min,0.0
component_61__radius__min__std,0.0
component_61__radius__median__count,0.0
component_61__radius__median__std,0.0
component_76__radius__q3__count,0.0
component_76__curvature__q3__mean,0.0
component_76__curvature__q1__count,0.0
component_61__radius__max__min,0.0
component_61__radius__max__std,0.0
component_61__radius__q3__count,0.0
component_77__radius__sd__mean,0.0
component_77__radius__mean__count,0.0
component_77__radius__mean__std,0.0
component_76__curvature__max__count,0.0
component_76__curvature__max__min,0.0
component_76__curvature__max__std,0.0
component_76__curvature__q3__max,0.0
component_76__radius__max__max,0.0
component_76__radius__max__min,0.0
component_76__radius__max__std,0.0
component_76__curvature__q3__std,0.0
component_64_bifurcation__angles__pair1__min,0.0
component_76__radius__mean__max,0.0
component_76__radius__mean__min,0.0
component_76__radius__mean__std,0.0
component_76__radius__mean__mean,0.0
component_64_bifurcation__angles__pair3__count,0.0
component_64_bifurcation__angles__pair3__max,0.0
component_64_bifurcation__angles__pair3__min,0.0
component_64_bifurcation__angles__pair3__std,0.0
component_61__tortuosity__mean,0.0
component_61__length__count,0.0
component_61__length__std,0.0
component_61__radius__max__count,0.0
component_76__radius__sd__max,0.0
component_61__curvature__median__mean,0.0
component_76__radius__sd__std,0.0
component_75__curvature__max__count,0.0
component_75__curvature__max__max,0.0
component_75__curvature__max__min,0.0
component_75__curvature__max__std,0.0
component_75__curvature__max__mean,0.0
component_61__curvature__q1__max,0.0
component_61__curvature__q1__min,0.0
component_61__curvature__q1__std,0.0
component_61__curvature__min__count,0.0
component_61__curvature__min__max,0.0
component_61__curvature__min__min,0.0
component_61__curvature__min__std,0.0
component_39_bifurcation__angles__pair2__min,0.0
component_39_bifurcation__angles__pair2__mean,0.0
component_76__radius__sd__min,0.0
component_61__curvature__sd__min,0.0
component_61__curvature__sd__std,0.0
component_76__radius__min__std,0.0
component_76__radius__min__mean,0.0
component_76__radius__median__count,0.0
component_76__radius__median__max,0.0
component_76__radius__median__min,0.0
component_76__radius__median__std,0.0
component_76__radius__median__mean,0.0
component_76__radius__sd__count,0.0
component_76__radius__q3__mean,0.0
component_76__radius__q1__count,0.0
component_76__radius__q1__max,0.0
component_76__radius__q1__min,0.0
component_76__radius__q1__mean,0.0
component_64_bifurcation__angles__pair1__max,0.0
component_76__radius__min__min,0.0
component_64_bifurcation__angles__pair1__mean,0.0
component_59_bifurcation__angles__pair3__count,0.0
component_59_bifurcation__angles__pair3__max,0.0
component_59_bifurcation__angles__pair3__min,0.0
component_59_bifurcation__angles__pair3__std,0.0
component_59_bifurcation__angles__pair3__mean,0.0
component_59_bifurcation__angles__pair2__count,0.0
component_59_bifurcation__angles__pair2__max,0.0
component_64_bifurcation__angles__pair3__mean,0.0
component_64_bifurcation__angles__pair2__count,0.0
component_64_bifurcation__angles__pair2__max,0.0
component_64_bifurcation__angles__pair2__std,0.0
component_64_bifurcation__angles__pair2__mean,0.0
component_64_bifurcation__angles__pair1__count,0.0
component_76__radius__min__count,0.0
component_78__curvature__max__count,0.0
component_78__curvature__max__max,0.0
component_78__radius__q1__max,0.0
component_78__radius__q1__min,0.0
component_78__radius__q1__std,0.0
component_78__radius__q1__mean,0.0
component_78__radius__min__max,0.0
component_78__radius__min__std,0.0
component_78__radius__min__mean,0.0
component_78__radius__median__count,0.0
component_78__radius__max__min,0.0
component_78__radius__max__std,0.0
component_78__radius__q3__count,0.0
component_78__radius__q3__max,0.0
component_61__radius__mean__mean,0.0
component_78__length__count,0.0
component_78__length__max,0.0
component_78__length__min,0.0
component_78__length__mean,0.0
component_78__radius__max__count,0.0
component_78__volume__min,0.0
component_78__volume__mean,0.0
component_78__tortuosity__count,0.0
component_78__tortuosity__min,0.0
component_60__radius__q3__std,0.0
component_60__radius__q3__mean,0.0
component_60__radius__q1__count,0.0
component_77__curvature__max__min,0.0
component_77__curvature__max__std,0.0
component_77__curvature__max__mean,0.0
component_78__radius__q3__std,0.0
component_79__radius__min__max,0.0
component_79__radius__min__std,0.0
component_79__radius__min__mean,0.0
component_78__curvature__sd__std,0.0
component_78__curvature__sd__mean,0.0
component_78__curvature__mean__count,0.0
component_78__curvature__mean__max,0.0
component_78__curvature__mean__min,0.0
component_78__curvature__mean__std,0.0
component_78__curvature__mean__mean,0.0
component_78__volume__count,0.0
component_78__curvature__min__std,0.0
component_78__curvature__median__count,0.0
component_78__curvature__median__max,0.0
component_78__curvature__median__min,0.0
component_79__radius__mean__std,0.0
component_78__curvature__sd__count,0.0
component_78__curvature__sd__max,0.0
component_78__curvature__sd__min,0.0
component_78__curvature__max__min,0.0
component_78__curvature__max__std,0.0
component_78__curvature__q3__count,0.0
component_78__curvature__q3__std,0.0
component_78__curvature__q1__count,0.0
component_78__curvature__q1__std,0.0
component_78__curvature__min__count,0.0
component_78__curvature__min__min,0.0
component_79__radius__sd__std,0.0
component_79__radius__sd__mean,0.0
component_79__radius__mean__max,0.0
component_79__radius__mean__min,0.0
component_78__curvature__median__std,0.0
component_77__curvature__median__count,0.0
component_77__curvature__median__max,0.0
component_77__curvature__median__min,0.0
component_77__curvature__median__std,0.0
component_77__curvature__median__mean,0.0
component_77__curvature__sd__count,0.0
component_77__curvature__q3__min,0.0
component_77__curvature__q3__std,0.0
component_77__curvature__q1__max,0.0
component_77__curvature__q1__std,0.0
component_77__curvature__min__min,0.0
component_77__radius__min__mean,0.0
component_77__radius__median__count,0.0
component_77__radius__median__std,0.0
component_77__radius__sd__count,0.0
component_77__curvature__q3__count,0.0
component_77__radius__sd__min,0.0
component_60__curvature__min__min,0.0
component_60__curvature__min__std,0.0
component_60__curvature__min__mean,0.0
component_60__curvature__median__max,0.0
component_60__curvature__median__std,0.0
component_60__curvature__sd__count,0.0
component_77__radius__min__max,0.0
component_60__curvature__q3__std,0.0
component_60__curvature__q1__count,0.0
component_60__curvature__q1__std,0.0
component_60__curvature__min__max,0.0
component_77__radius__q3__mean,0.0
component_77__radius__q1__max,0.0
component_77__radius__q1__std,0.0
component_77__radius__sd__max,0.0
component_60__volume__std,0.0
component_60__radius__max__std,0.0
component_60__radius__max__mean,0.0
component_78__radius__mean__count,0.0
component_78__radius__mean__min,0.0
component_78__radius__mean__std,0.0
component_78__radius__mean__mean,0.0
component_77__curvature__max__count,0.0
component_60__curvature__mean__mean,0.0
component_78__radius__median__max,0.0
component_78__radius__median__min,0.0
component_78__radius__median__std,0.0
component_78__radius__median__mean,0.0
component_78__radius__sd__count,0.0
component_78__radius__sd__std,0.0
component_77__curvature__min__mean,0.0
component_77__tortuosity__max,0.0
component_77__tortuosity__min,0.0
component_77__length__count,0.0
component_77__length__std,0.0
component_77__radius__max__count,0.0
component_77__radius__q3__std,0.0
component_77__curvature__sd__min,0.0
component_77__curvature__sd__std,0.0
component_77__curvature__sd__mean,0.0
component_77__curvature__mean__count,0.0
component_77__curvature__mean__max,0.0
component_77__curvature__mean__min,0.0
component_77__curvature__mean__std,0.0
component_77__volume__count,0.0
component_77__curvature__min__std,0.0
component_78__radius__sd__mean,0.0
component_25_bifurcation__angles__pair2__max,0.0
component_45_bifurcation__angles__pair2__std,0.0
component_45_bifurcation__angles__pair1__min,0.0
component_45_bifurcation__angles__pair1__std,0.0
component_73__radius__max__max,0.0
component_73__radius__max__min,0.0
component_30_bifurcation__angles__pair2__max,0.0
component_30_bifurcation__angles__pair2__std,0.0
component_30_bifurcation__angles__pair1__count,0.0
component_30_bifurcation__angles__pair1__min,0.0
component_30_bifurcation__angles__pair1__std,0.0
component_45_bifurcation__angles__pair3__max,0.0
component_43_bifurcation__angles__pair1__std,0.0
component_42_bifurcation__angles__pair3__count,0.0
component_32_bifurcation__angles__pair3__std,0.0
component_42_bifurcation__angles__pair2__mean,0.0
component_42_bifurcation__angles__pair1__mean,0.0
component_35_bifurcation__angles__pair1__std,0.0
component_73__length__min,0.0
component_43_bifurcation__angles__pair3__count,0.0
component_43_bifurcation__angles__pair3__min,0.0
component_43_bifurcation__angles__pair3__std,0.0
component_43_bifurcation__angles__pair2__min,0.0
component_43_bifurcation__angles__pair1__max,0.0
component_36_bifurcation__angles__pair3__mean,0.0
component_36_bifurcation__angles__pair2__count,0.0
component_36_bifurcation__angles__pair2__min,0.0
component_36_bifurcation__angles__pair2__mean,0.0
component_35_bifurcation__angles__pair3__count,0.0
component_35_bifurcation__angles__pair3__std,0.0
component_42_bifurcation__angles__pair3__mean,0.0
component_27_bifurcation__angles__pair2__std,0.0
component_17_bifurcation__angles__pair2__min,0.0
component_48_bifurcation__angles__pair2__min,0.0
component_48_bifurcation__angles__pair1__count,0.0
component_48_bifurcation__angles__pair1__min,0.0
component_48_bifurcation__angles__pair1__std,0.0
component_29_bifurcation__angles__pair3__mean,0.0
component_74__radius__q3__std,0.0
component_74__radius__q3__mean,0.0
component_74__radius__q1__mean,0.0
component_74__radius__min__min,0.0
component_74__radius__min__std,0.0
component_74__radius__min__mean,0.0
component_73__curvature__sd__std,0.0
component_73__curvature__sd__mean,0.0
component_73__curvature__min__max,0.0
component_73__curvature__mean__max,0.0
component_73__volume__count,0.0
component_73__volume__mean,0.0
component_28_bifurcation__angles__pair2__mean,0.0
component_73__curvature__min__min,0.0
component_73__curvature__min__std,0.0
component_73__curvature__median__min,0.0
component_73__curvature__median__mean,0.0
component_73__curvature__sd__max,0.0
component_25_bifurcation__angles__pair2__mean,0.0
component_48_bifurcation__angles__pair3__std,0.0
component_34_bifurcation__angles__pair3__mean,0.0
component_73__curvature__q3__min,0.0
component_73__curvature__q3__mean,0.0
component_73__curvature__q1__std,0.0
component_73__curvature__mean__count,0.0
component_72__curvature__median__count,0.0
component_72__curvature__median__max,0.0
component_72__curvature__q3__max,0.0
component_72__curvature__q3__min,0.0
component_72__curvature__q3__std,0.0
