fold,feature,importance_mean,importance_std
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.0019964349376113575,0.0028585042831231577
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0010338680926917031,0.0018978726066604052
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,-0.004402852049910933,0.00264277908948745
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0002673796791443306,0.006739406046715137
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.0008377896613191105,0.003745903527734158
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,-0.00042780748663107104,0.007035106630515905
13,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,-0.0011764705882353454,0.0014152893576669873
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0011408199643493377,0.0013079455492223876
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,-0.006934046345811118,0.002973623218506934
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,-0.00021390374331559103,0.0014973262032085609
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.002370766488413489,0.0015168282637793194
13,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,-0.006773618538324455,0.0022391884131824657
13,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,-0.00260249554367209,0.0011335553009329525
13,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,-0.0006060606060606877,0.001260943970326362
13,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,-0.0019786096256684815,0.0028279395328835904
13,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,-0.00032085561497329217,0.0025656067522740957
13,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,-0.0009447415329768783,0.001928184682117434
13,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
13,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
13,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.00039215686274501893,0.0009821730705137756
13,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,-0.001336898395721986,0.0009236539328364754
13,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,0.0047593582887700105,0.0036851865570096403
13,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.001122994652406384,0.001222171815787656
13,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.00037433155080207614,0.0003233218742819467
13,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.00019607843137251502,0.0013492006752346536
13,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0008556149732619756,0.0015979276171846726
13,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.004759358288769999,0.0021480055613727587
13,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,-0.0023885918003565764,0.0016263094086213417
13,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,-0.003832442067736219,0.002040589517650497
13,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,-0.007504456327985775,0.006212549567474643
13,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,-0.00042780748663107104,0.001580734351329455
13,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,-0.0008734402852050516,0.0008490912915375781
13,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,-0.000499108734402931,0.0004565507477670515
13,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0004812834224597995,0.0007933765805443122
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,0.0005525846702316483,0.0003133403891487748
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,-0.0013012477718360783,0.0010456334670989405
13,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0002495543672013101,0.0003208556149732478
13,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.00017825311942953892,0.0014058284601162615
13,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
13,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,0.0016399286987521244,0.00035471922891502255
13,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,0.0,0.0
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.000409982174687995,0.00023981504540240134
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0007486631016042189,0.0008121772370691196
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0008199643493760567,0.0030041865037835585
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,3.5650623885852274e-05,0.0017186411113289022
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,0.0008199643493760455,0.0010491222081684337
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0001960784313724706,0.0007150150131954054
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,0.00163992869875218,0.0031097890245337526
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.00153297682709439,0.0010026638937914885
13,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,-0.0017647058823530015,0.0017922196597898075
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0004812834224598328,0.00037433155080214857
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.00039215686274501893,0.000742697563493737
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.00019607843137251502,0.0012963549258878336
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
13,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,-0.0007308377896613871,0.0003941772618091925
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.00032085561497319226,0.0014651495606441542
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.0029768270944741104,0.006197494653629126
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,-1.7825311943020507e-05,0.0017253760219146147
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,-8.912655971488048e-05,0.00030092590046583515
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,-0.00016042780748670715,0.0006094588590830259
13,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,-0.0006595365418895716,0.0005639676299307381
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,3.565062388587448e-05,0.00023647948594335657
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,-3.5650623885963296e-05,0.0003969885463693578
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_median,0.0,0.0
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,-0.009019607843137312,0.0020420682340990593
13,kinematic_propagation_speed_delay_all_segments_mean,-0.0016934046345811527,0.0027663712601763307
13,kinematic_propagation_speed_delay_all_segments_sd,-0.0015151515151515694,0.001401867575118148
13,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
13,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
13,kinematic_propagation_speed_delay_all_segments_q90,0.00167557932263811,0.0014960524248383011
13,kinematic_propagation_speed_delay_all_segments_min,0.0017112299465240066,0.0014353527371976755
13,kinematic_propagation_speed_delay_all_segments_max,-0.0006595365418895494,0.0008587657376431857
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,-0.009875222816399364,0.005871106842690592
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,-0.003921568627451033,0.002946303531036623
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,-0.0006773618538325144,0.001080749118803858
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,0.0055258467023172496,0.005829721874806022
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,-0.0006060606060606765,0.0021556101900650415
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,0.0008912655971478834,0.0009988538842154503
13,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,-0.005401069518716628,0.002927966879107612
13,kinematic_propagation_speed_negative_delay_segment_count,-0.0022281639928699247,0.0018750499774627266
13,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,0.0007664884135471839,0.0032165181465477694
13,kinematic_graph_local_propagation_weighted_linear_fit_n,0.002103386809269103,0.0015999148429459188
13,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.00650623885917998,0.002768667480750309
13,kinematic_graph_local_propagation_weighted_linear_fit_r2,-0.0035115864527629935,0.00455648586264527
13,kinematic_graph_local_propagation_weighted_linear_fit_rmse,0.0014973262032085045,0.0024155764158980087
13,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.0009090909090909482,0.0021397057779403822
13,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,0.0001782531194295056,0.0016062574440026754
13,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0005169340463457295,0.00046789321741203227
13,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0002317290552584228,0.0011331347647281665
13,kinematic_graph_local_propagation_graph_distance_available_fraction,-0.0003565062388592555,0.0027383763807018323
13,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
13,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,-0.0002673796791444527,0.0005302843059053163
13,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,-0.00037433155080217605,0.0011536984759561123
13,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,-0.00577540106951876,0.0017988557307012944
13,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,0.003368983957219196,0.0012514587749353407
13,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,0.0004456327985739139,0.00289983366838263
13,kinematic_reference_normalized_signal_reference_auc_positive,-0.0038324420677362304,0.0017396810424191664
13,kinematic_reference_normalized_signal_reference_washin_slope,-0.01800356506238864,0.010972344667745026
13,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
13,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
13,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0006238859180035083,0.0008408182827144761
13,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.00033868092691617945,0.0007238481463189606
13,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.00033868092691614616,0.001900633028421201
13,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0012655971479500038,0.0011398447257574473
13,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0,0.0
13,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,-0.0015508021390375105,0.0008734402852049788
13,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
13,kinematic_early_enhancing_fraction_count_fraction_all_segments,-0.0006417112299465955,0.0013556615573498442
13,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0005882352941176006,0.00038272567831700586
13,kinematic_early_enhancing_fraction_volume_fraction_all_segments,0.0008556149732619756,0.0026134606499980586
13,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0,0.0
13,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
13,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
13,kinematic_boundary_caliber_gradient_inside_radius_length_weighted_mean_mm,0.0,0.0
13,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0014260249554366555,0.002032398262208799
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,-0.0008912655971480166,0.0009018973718840104
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,-0.00021390374331553552,0.0006317306647653757
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0006951871657753239,0.0004470565491616479
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,-0.00016042780748668495,0.00028127867804025826
13,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_max,-0.006577540106951929,0.0033956634426355273
13,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
13,kinematic_component_invasion_component_count,-5.347593582893939e-05,0.0004068703105352098
13,kinematic_component_invasion_crossing_component_fraction,0.0009982174688056178,0.000999489894394025
13,kinematic_component_invasion_largest_crossing_component_segment_count,-0.0005347593582888277,0.0010665436935223954
13,kinematic_kinetic_topology_coupling_valid_time_node_fraction,-0.00039215686274516324,0.001359406485913547
13,kinematic_kinetic_topology_coupling_early_node_fraction,0.004812834224598872,0.007608297527138781
13,kinematic_kinetic_topology_coupling_early_bifurcation_count,0.0,0.0
13,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0018003565062388095,0.0006498298086830061
13,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.0077896613190729935,0.004611246618318213
13,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
13,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0,0.0
13,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,1.782531194289838e-05,0.0014113550243720358
13,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.0037789661319072463,0.004007168185760723
13,kinematic_core_to_periphery_tte_delta,0.0,0.0
13,kinematic_core_to_periphery_peak_ratio,-0.0012477718360071831,0.0015041014694994026
13,morph_bif_angle_n,-0.0004456327985739916,0.00021464517965760587
13,morph_seg_dup_fraction,0.00103386809269157,0.002315644554588929
13,morph_seg_tortuosity_invalid_n,0.0,0.0
13,morph_seg_length_sum,0.00017825311942953892,0.0004438466879853446
13,morph_bifurcation_density_per_length,-0.0015686274509804532,0.001331062723892665
13,morph_seg_length_std,0.0005882352941176006,0.004384483249655018
13,morph_seg_length_max,-0.000713012477718411,0.002206309938932715
13,morph_seg_tortuosity_mean,-0.0021212121212121683,0.0016805970305172212
13,morph_seg_tortuosity_std,-0.0003386809269162683,0.0011144740843023757
